1427,1428,1429,1431,1432,1433,1435,1436,1439,1440,1442,1443,1445,1446,1447,1448,1449,1450,1451,1452,1455,1456,1457,1458,1459,1460,1462,1463,1464,1465,1467,1468,1469,1471,1472,1473,1474,1475,1477,1478,1479,1480,1481,1482,1486,1487,1490,1491,1496,1498,1499,1500,1503,1504,1505,1506,1508,1509,1510,1512,1515,1516,2457,2460,4913,4916,4918,4920,4923,4930,4931,4934,4939,5476,5479,5482,5484,5488,5489,5497
133.2148839,68.68892454,154.0297096,110.3185758,77.01485478,101.9926455,10.40741281,43.7111338,54.1185466,126.9704363,72.85188966,74.93337222,74.93337222,93.66671528,85.34078503,66.60744197,81.17781991,66.60744197,95.74819784,45.79261636,110.3185758,101.9926455,129.0519188,64.52595941,33.30372099,187.3334306,162.3556398,131.1334014,72.85188966,333.0372099,201.9038085,185.251948,249.7779074,101.9926455,281.0001458,120.7259886,156.1111921,126.9704363,64.52595941,10.40741281,122.8074711,333.0372099,201.9038085,99.91116296,162.3556398,233.1260469,81.17781991,126.9704363,201.9038085,206.0667736,133.2148839,122.8074711,95.74819784,258.1038376,77.01485478,197.7408434,160.2741573,168.6000875,95.74819784,149.8667444,303.896454,135.2963665,5889.926875,16000.77655,3017.307629,1330.827699,4646.424295,308.4868805,3026.230803,5425.289931,6333.424558,4867.642483,5478.459725,2765.907194,3872.956647,184.5988682,7334.490199,9807.917125,4151.780614,5977.293671
133.2148839,68.68892454,154.0297096,110.3185758,77.01485478,101.9926455,10.40741281,43.7111338,54.1185466,126.9704363,72.85188966,74.93337222,74.93337222,93.66671528,85.34078503,66.60744197,81.17781991,66.60744197,95.74819784,45.79261636,110.3185758,101.9926455,129.0519188,64.52595941,33.30372099,187.3334306,162.3556398,131.1334014,72.85188966,333.0372099,201.9038085,185.251948,249.7779074,101.9926455,281.0001458,120.7259886,156.1111921,126.9704363,64.52595941,10.40741281,122.8074711,333.0372099,201.9038085,99.91116296,162.3556398,233.1260469,81.17781991,126.9704363,201.9038085,206.0667736,133.2148839,122.8074711,95.74819784,258.1038376,77.01485478,197.7408434,160.2741573,168.6000875,95.74819784,149.8667444,303.896454,135.2963665,5889.926875,16000.77655,3017.307629,1330.827699,4646.424295,308.4868805,3026.230803,5425.289931,6333.424558,4867.642483,5478.459725,2765.907194,3872.956647,184.5988682,7334.490199,9807.917125,4151.780614,5977.293671
131.4735129,67.79103009,152.0162493,108.8765029,76.00812464,100.6594083,10.2713682,43.13974642,53.41111462,125.310692,71.89957737,73.95385101,73.95385101,92.44231376,84.2252192,65.73675645,80.11667192,65.73675645,94.4965874,45.19402006,108.8765029,100.6594083,127.3649656,63.68248281,32.86837822,184.8846275,160.2333438,129.4192393,71.89957737,328.6837822,199.264543,182.8303539,246.5128367,100.6594083,277.3269413,119.1478711,154.0705229,125.310692,63.68248281,10.2713682,121.2021447,328.6837822,199.264543,98.60513467,160.2333438,230.0786476,80.11667192,125.310692,199.264543,203.3730903,131.4735129,121.2021447,94.4965874,254.7299312,76.00812464,195.1559957,158.1790702,166.3961648,94.4965874,147.907702,299.9239513,133.5277865,5812.934366,15791.61607,2977.865698,1313.431259,4585.686722,304.4543722,2986.67223,5354.371108,6250.634694,4804.013168,5406.845872,2729.751544,3822.329762,182.1858111,7238.614509,9679.709057,4097.508971,5899.159113
129.7321418,66.89313564,150.002789,107.43443,75.00139451,99.3261711,10.13532358,42.56835904,52.70368263,123.6509477,70.94726507,72.97432979,72.97432979,91.21791224,83.10965337,64.86607092,79.05552394,64.86607092,93.24497695,44.59542376,107.43443,99.3261711,125.6780124,62.83900621,32.43303546,182.4358245,158.1110479,127.7050771,70.94726507,324.3303546,196.6252775,180.4087598,243.247766,99.3261711,273.6537367,117.5697536,152.0298537,123.6509477,62.83900621,10.13532358,119.5968183,324.3303546,196.6252775,97.29910639,158.1110479,227.0312482,79.05552394,123.6509477,196.6252775,200.6794069,129.7321418,119.5968183,93.24497695,251.3560248,75.00139451,192.5711481,156.0839832,164.192242,93.24497695,145.9486596,295.9514486,131.7592066,5735.941857,15582.45559,2938.423768,1296.034818,4524.949149,300.4218639,2947.113657,5283.452285,6167.84483,4740.383854,5335.232018,2693.595894,3771.702878,179.772754,7142.73882,9551.500988,4043.237329,5821.024554
127.9907708,65.99524119,147.9893287,105.9923571,73.99466437,97.99293389,9.999278969,41.99697167,51.99625064,121.9912034,69.99495278,71.99480857,71.99480857,89.99351072,81.99408754,63.9953854,77.99437596,63.9953854,91.99336651,43.99682746,105.9923571,97.99293389,123.9910592,61.99552961,31.9976927,179.9870214,155.9887519,125.990915,69.99495278,319.976927,193.986012,177.9871656,239.9826952,97.99293389,269.9805322,115.991636,149.9891845,121.9912034,61.99552961,9.999278969,117.9914918,319.976927,193.986012,95.9930781,155.9887519,223.9838489,77.99437596,121.9912034,193.986012,197.9857236,127.9907708,117.9914918,91.99336651,247.9821184,73.99466437,189.9863004,153.9888961,161.9883193,91.99336651,143.9896171,291.9789459,129.9906266,5658.949348,15373.29511,2898.981838,1278.638377,4464.211576,296.3893556,2907.555084,5212.533461,6085.054965,4676.75454,5263.618165,2657.440244,3721.075993,177.3596969,7046.86313,9423.29292,3988.965686,5742.889995
126.2493998,65.09734675,145.9758685,104.5502842,72.98793423,96.65969668,9.863234356,41.42558429,51.28881865,120.3314591,69.04264049,71.01528736,71.01528736,88.7691092,80.87852172,63.12469988,76.93322797,63.12469988,90.74175607,43.39823116,104.5502842,96.65969668,122.304106,61.152053,31.56234994,177.5382184,153.8664559,124.2767529,69.04264049,315.6234994,191.3467465,175.5655715,236.7176245,96.65969668,266.3073276,114.4135185,147.9485153,120.3314591,61.152053,9.863234356,116.3861654,315.6234994,191.3467465,94.68704981,153.8664559,220.9364496,76.93322797,120.3314591,191.3467465,195.2920402,126.2493998,116.3861654,90.74175607,244.608212,72.98793423,187.4014528,151.8938091,159.7843966,90.74175607,142.0305747,288.0064432,128.2220466,5581.956839,15164.13463,2859.539908,1261.241937,4403.474003,292.3568474,2867.996511,5141.614638,6002.265101,4613.125226,5192.004312,2621.284594,3670.449108,174.9466397,6950.98744,9295.084852,3934.694043,5664.755437
127.9907708,65.99524119,147.9893287,105.9923571,73.99466437,97.99293389,9.999278969,41.99697167,51.99625064,121.9912034,69.99495278,71.99480857,71.99480857,89.99351072,81.99408754,63.9953854,77.99437596,63.9953854,91.99336651,43.99682746,105.9923571,97.99293389,123.9910592,61.99552961,31.9976927,179.9870214,155.9887519,125.990915,69.99495278,319.976927,193.986012,177.9871656,239.9826952,97.99293389,269.9805322,115.991636,149.9891845,121.9912034,61.99552961,9.999278969,117.9914918,319.976927,193.986012,95.9930781,155.9887519,223.9838489,77.99437596,121.9912034,193.986012,197.9857236,127.9907708,117.9914918,91.99336651,247.9821184,73.99466437,189.9863004,153.9888961,161.9883193,91.99336651,143.9896171,291.9789459,129.9906266,5658.949348,15373.29511,2898.981838,1278.638377,4464.211576,296.3893556,2907.555084,5212.533461,6085.054965,4676.75454,5263.618165,2657.440244,3721.075993,177.3596969,7046.86313,9423.29292,3988.965686,5742.889995
129.7321418,66.89313564,150.002789,107.43443,75.00139451,99.3261711,10.13532358,42.56835904,52.70368263,123.6509477,70.94726507,72.97432979,72.97432979,91.21791224,83.10965337,64.86607092,79.05552394,64.86607092,93.24497695,44.59542376,107.43443,99.3261711,125.6780124,62.83900621,32.43303546,182.4358245,158.1110479,127.7050771,70.94726507,324.3303546,196.6252775,180.4087598,243.247766,99.3261711,273.6537367,117.5697536,152.0298537,123.6509477,62.83900621,10.13532358,119.5968183,324.3303546,196.6252775,97.29910639,158.1110479,227.0312482,79.05552394,123.6509477,196.6252775,200.6794069,129.7321418,119.5968183,93.24497695,251.3560248,75.00139451,192.5711481,156.0839832,164.192242,93.24497695,145.9486596,295.9514486,131.7592066,5735.941857,15582.45559,2938.423768,1296.034818,4524.949149,300.4218639,2947.113657,5283.452285,6167.84483,4740.383854,5335.232018,2693.595894,3771.702878,179.772754,7142.73882,9551.500988,4043.237329,5821.024554
131.4735129,67.79103009,152.0162493,108.8765029,76.00812464,100.6594083,10.2713682,43.13974642,53.41111462,125.310692,71.89957737,73.95385101,73.95385101,92.44231376,84.2252192,65.73675645,80.11667192,65.73675645,94.4965874,45.19402006,108.8765029,100.6594083,127.3649656,63.68248281,32.86837822,184.8846275,160.2333438,129.4192393,71.89957737,328.6837822,199.264543,182.8303539,246.5128367,100.6594083,277.3269413,119.1478711,154.0705229,125.310692,63.68248281,10.2713682,121.2021447,328.6837822,199.264543,98.60513467,160.2333438,230.0786476,80.11667192,125.310692,199.264543,203.3730903,131.4735129,121.2021447,94.4965874,254.7299312,76.00812464,195.1559957,158.1790702,166.3961648,94.4965874,147.907702,299.9239513,133.5277865,5812.934366,15791.61607,2977.865698,1313.431259,4585.686722,304.4543722,2986.67223,5354.371108,6250.634694,4804.013168,5406.845872,2729.751544,3822.329762,182.1858111,7238.614509,9679.709057,4097.508971,5899.159113
124.5080288,64.19945238,143.9624084,103.1082114,71.98120418,95.32645959,9.727189754,40.85419697,50.58138672,118.671715,68.09032828,70.03576623,70.03576623,87.54470778,79.76295598,62.25401442,75.87208008,62.25401442,89.49014574,42.79963492,103.1082114,95.32645959,120.6171529,60.30857647,31.12700721,175.0894156,151.7441602,122.5625909,68.09032828,311.2700721,188.7074812,173.1439776,233.4525541,95.32645959,262.6341234,112.8354011,145.9078463,118.671715,60.30857647,9.727189754,114.7808391,311.2700721,188.7074812,93.38102164,151.7441602,217.8890505,75.87208008,118.671715,188.7074812,192.5983571,124.5080288,114.7808391,89.49014574,241.2343059,71.98120418,184.8166053,149.7987222,157.580474,89.49014574,140.0715325,284.0339408,126.4534668,5504.964337,14954.97417,2820.097981,1243.845497,4342.736435,288.3243394,2828.437941,5070.695821,5919.475244,4549.495917,5120.390464,2585.128947,3619.822228,172.5335828,6855.111758,9166.876794,3880.422406,5586.620885
110.5770606,57.01629687,127.8547263,91.57162831,63.92736316,84.66056202,8.63883286,36.28309801,44.92193087,105.3937609,60.47183002,62.19959659,62.19959659,77.74949574,70.83842945,55.2885303,67.3828963,55.2885303,79.47726231,38.01086458,91.57162831,84.66056202,107.1215275,53.56076373,27.64426515,155.4989915,134.7657926,108.849294,60.47183002,276.4426515,167.5933575,153.7712249,207.3319886,84.66056202,233.2484872,100.2104612,129.5824929,105.3937609,53.56076373,8.63883286,101.9382277,276.4426515,167.5933575,82.93279545,134.7657926,193.5098561,67.3828963,105.3937609,167.5933575,171.0488906,110.5770606,101.9382277,79.47726231,214.2430549,63.92736316,164.1378243,133.038026,139.9490923,79.47726231,124.3991932,252.2539195,112.3048272,4889.024272,13281.69035,2504.562543,1104.673973,3856.835855,256.0642735,2511.969361,4503.34524,5257.156336,4040.46141,4547.479644,2295.88375,3214.807154,153.229126,6088.106248,8141.212259,3446.24927,4961.544423
98.38746326,50.73103574,113.7605044,81.47711801,56.88025219,75.32790156,7.686520567,32.28338638,39.96990695,93.77555092,53.80564397,55.34294808,55.34294808,69.1786851,63.02946865,49.19373163,59.95486042,49.19373163,70.71598922,33.82069049,81.47711801,75.32790156,95.31285503,47.65642751,24.59686581,138.3573702,119.9097208,96.85015914,53.80564397,245.9686581,149.118499,136.8200661,184.4764936,75.32790156,207.5360553,89.16363858,115.2978085,93.77555092,47.65642751,7.686520567,90.70094269,245.9686581,149.118499,73.79059744,119.9097208,172.1780607,59.95486042,93.77555092,149.118499,152.1931072,98.38746326,90.70094269,70.71598922,190.6257101,56.88025219,146.0438908,118.3724167,124.5216332,70.71598922,110.6858962,224.4464006,99.92476737,4350.076709,11817.56699,2228.469032,982.8988885,3431.672844,227.8367155,2235.05935,4006.913477,4677.627286,3595.056211,4046.182671,2042.794201,2860.41896,136.3377261,5416.976419,7243.755781,3066.347772,4414.602513
89.68060816,46.24156358,103.6932032,74.26675363,51.84660159,68.66171562,7.006297512,29.42644955,36.43274706,85.47682965,49.04408259,50.44534209,50.44534209,63.05667761,57.4516396,44.84030408,54.6491206,44.84030408,64.45793711,30.82770905,74.26675363,68.66171562,86.87808915,43.43904458,22.42015204,126.1133552,109.2982412,88.27934865,49.04408259,224.2015204,135.9221717,124.7120957,168.1511403,68.66171562,189.1700328,81.27305114,105.0944627,85.47682965,43.43904458,7.006297512,82.67431064,224.2015204,135.9221717,67.26045612,109.2982412,156.9410643,54.6491206,85.47682965,135.9221717,138.7246907,89.68060816,82.67431064,64.45793711,173.7561783,51.84660159,133.1196527,107.8969817,113.5020197,64.45793711,100.8906842,204.5838874,91.08186766,3965.114171,10771.76461,2031.259384,895.9166866,3127.984983,207.6741745,2037.266488,3652.319366,4263.677971,3276.909645,3688.11341,1862.015954,2607.284541,124.2724407,4937.597978,6602.715451,2794.989564,4023.929727
80.97375306,41.75209142,93.62590197,67.05638925,46.81295099,61.99552968,6.326074458,26.56951272,32.89558718,77.17810838,44.2825212,45.54773609,45.54773609,56.93467012,51.87381055,40.48687653,49.34338077,40.48687653,58.19988501,27.83472761,67.05638925,61.99552968,78.44332327,39.22166164,20.24343826,113.8693402,98.68676154,79.70853817,44.2825212,202.4343826,122.7258445,112.6041253,151.825787,61.99552968,170.8040104,73.38246371,94.89111686,77.17810838,39.22166164,6.326074458,74.6476786,202.4343826,122.7258445,60.73031479,98.68676154,141.7040679,49.34338077,77.17810838,122.7258445,125.2562743,80.97375306,74.6476786,58.19988501,156.8866465,46.81295099,120.1954147,97.42154665,102.4824062,58.19988501,91.09547219,184.7213742,82.23896795,3580.151633,9725.962224,1834.049737,808.9344846,2824.297123,187.5116334,1839.473627,3297.725255,3849.728656,2958.76308,3330.044149,1681.237707,2354.150121,112.2071553,4458.219537,5961.67512,2523.631356,3633.256941
75.74963991,39.05840808,87.58552115,62.73017055,43.79276057,57.99581806,5.917940618,24.8553506,30.77329121,72.19887554,41.42558433,42.60917245,42.60917245,53.26146556,48.52711307,37.87481995,46.15993682,37.87481995,54.44505368,26.03893872,62.73017055,57.99581806,73.38246366,36.69123183,18.93740998,106.5229311,92.31987364,74.56605179,41.42558433,189.3740998,114.808048,105.339343,142.0305748,57.99581806,159.7843967,68.64811117,88.76910927,72.19887554,36.69123183,5.917940618,69.83169929,189.3740998,114.808048,56.81222993,92.31987364,132.5618698,46.15993682,72.19887554,114.808048,117.1752242,75.74963991,69.83169929,54.44505368,146.7649273,43.79276057,112.4408717,91.13628552,95.87063801,54.44505368,85.2183449,172.803866,76.93322803,3349.174106,9098.480784,1715.723946,756.7451625,2642.084404,175.4141086,1720.797908,3084.968785,3601.359063,2767.875138,3115.202589,1572.770758,2202.269467,104.9679839,4170.592467,5577.050915,2360.816428,3398.853265
